run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
a9c0436560354ab8bdfa3013c5b824dc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a9c0436560354ab8bdfa3013c5b824dc/artifacts,2025-09-10 10:11:21.262000+00:00,2025-09-10 10:12:12.349000+00:00,,,,24.788036961988155,-34.087103042993284,24.788898555987455,batch,0.9,Normal,zero,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
a73640ff82004b2a98407886e6676f42,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a73640ff82004b2a98407886e6676f42/artifacts,2025-09-10 10:11:04.579000+00:00,2025-09-10 10:11:21.127000+00:00,22.414505960065295,23.877590409200383,-32.88077222468041,,,,batch,0.9,Normal,zero,500,0.001,None,,f87275c838134bfea2d9c42629ff3414,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
9e47e4fde28b48c6a171bd8c9f5b47c5,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9e47e4fde28b48c6a171bd8c9f5b47c5/artifacts,2025-09-10 10:10:47.838000+00:00,2025-09-10 10:11:04.554000+00:00,23.23877493609242,22.01294373728522,-29.62277824504823,,,,batch,0.9,Normal,zero,500,0.001,None,,f87275c838134bfea2d9c42629ff3414,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
37326654246c47e19cb6323520cae0fc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/37326654246c47e19cb6323520cae0fc/artifacts,2025-09-10 10:10:31.323000+00:00,2025-09-10 10:10:47.815000+00:00,22.916976041146338,22.695223772591724,-31.57768348896586,,,,batch,0.9,Normal,zero,500,0.001,None,,f87275c838134bfea2d9c42629ff3414,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
f87275c838134bfea2d9c42629ff3414,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f87275c838134bfea2d9c42629ff3414/artifacts,2025-09-10 10:10:31.253000+00:00,2025-09-10 10:11:21.239000+00:00,,,,22.856752312434683,-31.360411319564832,22.86191930635911,batch,0.9,Normal,zero,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.001,promb
e6449a4702504bd08f4675051cf3cf6a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e6449a4702504bd08f4675051cf3cf6a/artifacts,2025-09-10 10:10:25.547000+00:00,2025-09-10 10:10:31.139000+00:00,inf,inf,-inf,,,,batch,0.9,Normal,zero,500,0.01,None,,a3237d968ab54d6ca6f2499f19377f08,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
0ef3de686ec940e5ac089da302992932,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0ef3de686ec940e5ac089da302992932/artifacts,2025-09-10 10:10:19.835000+00:00,2025-09-10 10:10:25.524000+00:00,inf,inf,-inf,,,,batch,0.9,Normal,zero,500,0.01,None,,a3237d968ab54d6ca6f2499f19377f08,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
5045f7bd1db947d09c704a4f39689538,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5045f7bd1db947d09c704a4f39689538/artifacts,2025-09-10 10:10:14.187000+00:00,2025-09-10 10:10:19.812000+00:00,inf,inf,-inf,,,,batch,0.9,Normal,zero,500,0.01,None,,a3237d968ab54d6ca6f2499f19377f08,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
a3237d968ab54d6ca6f2499f19377f08,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a3237d968ab54d6ca6f2499f19377f08/artifacts,2025-09-10 10:10:14.112000+00:00,2025-09-10 10:10:31.232000+00:00,,,,inf,-inf,inf,batch,0.9,Normal,zero,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.01,promb
d228e939d25a43988c703d3dd078b54a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d228e939d25a43988c703d3dd078b54a/artifacts,2025-09-10 10:09:56.239000+00:00,2025-09-10 10:10:13.992000+00:00,2.716920096619829,2.4666032224695735,-2.4999520687377825,,,,mini-batch,0,Normal,xavier,500,0.0001,50,,3392425f6b1d4399a0e20cac23878ee6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
f4820c716e6c4c6d8ac423b1ee0f1c55,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f4820c716e6c4c6d8ac423b1ee0f1c55/artifacts,2025-09-10 10:09:39.584000+00:00,2025-09-10 10:09:56.216000+00:00,2.6665169697248747,2.6456216828938257,-2.680393094283191,,,,mini-batch,0,Normal,xavier,500,0.0001,50,,3392425f6b1d4399a0e20cac23878ee6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
0e1a1a35bfc646d7b444866c8d299bbb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0e1a1a35bfc646d7b444866c8d299bbb/artifacts,2025-09-10 10:09:23.012000+00:00,2025-09-10 10:09:39.560000+00:00,1.7638146768134904,2.6023988328863106,-2.735593283385492,,,,mini-batch,0,Normal,xavier,500,0.0001,50,,3392425f6b1d4399a0e20cac23878ee6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
3392425f6b1d4399a0e20cac23878ee6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3392425f6b1d4399a0e20cac23878ee6/artifacts,2025-09-10 10:09:22.939000+00:00,2025-09-10 10:10:14.092000+00:00,,,,2.3824172477193977,-2.6386461488021555,2.5715412460832368,mini-batch,0,Normal,xavier,500,0.0001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.0001,promb
53262a486977488186f8ec2a5e2c9461,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/53262a486977488186f8ec2a5e2c9461/artifacts,2025-09-10 10:09:06.500000+00:00,2025-09-10 10:09:22.819000+00:00,0.20646041948335683,0.12248728811612089,0.8261983794025525,,,,mini-batch,0,Normal,xavier,500,0.001,50,,e35509de5851486fa0c9fdff3fbd7b86,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
43f714600c7744e7890a6441e8e9638c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/43f714600c7744e7890a6441e8e9638c/artifacts,2025-09-10 10:08:45.334000+00:00,2025-09-10 10:09:06.476000+00:00,0.10568934058443047,0.12127892147605031,0.8312857397682274,,,,mini-batch,0,Normal,xavier,500,0.001,50,,e35509de5851486fa0c9fdff3fbd7b86,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
b89e3bfa55ca4bfbbc93b178eca14cb0,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b89e3bfa55ca4bfbbc93b178eca14cb0/artifacts,2025-09-10 10:08:21.268000+00:00,2025-09-10 10:08:45.286000+00:00,0.11196066240425889,0.1394221177494175,0.7998675990634145,,,,mini-batch,0,Normal,xavier,500,0.001,50,,e35509de5851486fa0c9fdff3fbd7b86,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e35509de5851486fa0c9fdff3fbd7b86,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e35509de5851486fa0c9fdff3fbd7b86/artifacts,2025-09-10 10:08:21.155000+00:00,2025-09-10 10:09:22.917000+00:00,,,,0.14137014082401542,0.8191172394113981,0.12772944244719622,mini-batch,0,Normal,xavier,500,0.001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.001,promb
c8395a26e4554beeba0c36fc030535d8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c8395a26e4554beeba0c36fc030535d8/artifacts,2025-09-10 10:08:20.756000+00:00,2025-09-10 10:08:20.980000+00:00,inf,inf,-inf,,,,mini-batch,0,Normal,xavier,500,0.01,50,,7dbaa2582e284ad1806db95792174608,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
0e71e9ca87234a958a548791abb022ed,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0e71e9ca87234a958a548791abb022ed/artifacts,2025-09-10 10:08:20.483000+00:00,2025-09-10 10:08:20.724000+00:00,inf,inf,-inf,,,,mini-batch,0,Normal,xavier,500,0.01,50,,7dbaa2582e284ad1806db95792174608,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
1d0bc8fa47a34b0180561ccac8199a85,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1d0bc8fa47a34b0180561ccac8199a85/artifacts,2025-09-10 10:08:20.217000+00:00,2025-09-10 10:08:20.454000+00:00,inf,inf,-inf,,,,mini-batch,0,Normal,xavier,500,0.01,50,,7dbaa2582e284ad1806db95792174608,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
7dbaa2582e284ad1806db95792174608,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7dbaa2582e284ad1806db95792174608/artifacts,2025-09-10 10:08:20.125000+00:00,2025-09-10 10:08:21.116000+00:00,,,,inf,-inf,inf,mini-batch,0,Normal,xavier,500,0.01,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.01,promb
4417d25dbad44e7ca17c2999e204f566,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4417d25dbad44e7ca17c2999e204f566/artifacts,2025-09-10 10:07:58.771000+00:00,2025-09-10 10:08:19.935000+00:00,1.9760626186226327,2.4665008416905683,-2.4998067969664604,,,,mini-batch,0,Normal,zero,500,0.0001,50,,0f0e7e72169846368c8d79192324b676,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
a5b5c75bd07e40ffb7ec85336b8486d5,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a5b5c75bd07e40ffb7ec85336b8486d5/artifacts,2025-09-10 10:07:34.108000+00:00,2025-09-10 10:07:58.734000+00:00,3.056640060997847,2.648048795518529,-2.683769513746625,,,,mini-batch,0,Normal,zero,500,0.0001,50,,0f0e7e72169846368c8d79192324b676,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
48f6d8eebc584b8bb2d403e022da19d4,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/48f6d8eebc584b8bb2d403e022da19d4/artifacts,2025-09-10 10:07:10.591000+00:00,2025-09-10 10:07:34.051000+00:00,2.7761767005820728,2.562515377632426,-2.678342885913028,,,,mini-batch,0,Normal,zero,500,0.0001,50,,0f0e7e72169846368c8d79192324b676,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
0f0e7e72169846368c8d79192324b676,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0f0e7e72169846368c8d79192324b676/artifacts,2025-09-10 10:07:10.474000+00:00,2025-09-10 10:08:20.095000+00:00,,,,2.602959793400851,-2.6206397322087045,2.559021671613841,mini-batch,0,Normal,zero,500,0.0001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.0001,promb
0784802a7c3c4a088f7138a207687d18,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0784802a7c3c4a088f7138a207687d18/artifacts,2025-09-10 10:06:44.910000+00:00,2025-09-10 10:07:10.288000+00:00,0.10077394910988821,0.1192829552225985,0.8307451226474509,,,,mini-batch,0,Normal,zero,500,0.001,50,,b26479a88c194be8a947276a7b4acced,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
cf69dd52667942b980abfaedbc709e5b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/cf69dd52667942b980abfaedbc709e5b/artifacts,2025-09-10 10:06:29.441000+00:00,2025-09-10 10:06:44.867000+00:00,0.23700230872882194,0.16654803008413555,0.7683107060425762,,,,mini-batch,0,Normal,zero,500,0.001,50,,b26479a88c194be8a947276a7b4acced,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
38702664f7e14616bb92dc8b8b679c37,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/38702664f7e14616bb92dc8b8b679c37/artifacts,2025-09-10 10:06:06.480000+00:00,2025-09-10 10:06:29.413000+00:00,0.04624634905846925,0.13605373407653737,0.8047027193629117,,,,mini-batch,0,Normal,zero,500,0.001,50,,b26479a88c194be8a947276a7b4acced,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
b26479a88c194be8a947276a7b4acced,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b26479a88c194be8a947276a7b4acced/artifacts,2025-09-10 10:06:06.353000+00:00,2025-09-10 10:07:10.434000+00:00,,,,0.12800753563239312,0.8012528493509796,0.14062823979442382,mini-batch,0,Normal,zero,500,0.001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.001,promb
9e18db6e3b7c41b0b8c989b45a187249,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9e18db6e3b7c41b0b8c989b45a187249/artifacts,2025-09-10 10:06:05.921000+00:00,2025-09-10 10:06:06.160000+00:00,inf,inf,-inf,,,,mini-batch,0,Normal,zero,500,0.01,50,,c577ff73fba140a9a611450424856521,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8d5aaa81dddb446a98571c02ad907856,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8d5aaa81dddb446a98571c02ad907856/artifacts,2025-09-10 10:06:05.624000+00:00,2025-09-10 10:06:05.893000+00:00,inf,inf,-inf,,,,mini-batch,0,Normal,zero,500,0.01,50,,c577ff73fba140a9a611450424856521,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
f5a8bdba8a7e41c28920ebc22f2ea274,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f5a8bdba8a7e41c28920ebc22f2ea274/artifacts,2025-09-10 10:06:05.287000+00:00,2025-09-10 10:06:05.568000+00:00,inf,inf,-inf,,,,mini-batch,0,Normal,zero,500,0.01,50,,c577ff73fba140a9a611450424856521,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c577ff73fba140a9a611450424856521,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c577ff73fba140a9a611450424856521/artifacts,2025-09-10 10:06:05.155000+00:00,2025-09-10 10:06:06.317000+00:00,,,,inf,-inf,inf,mini-batch,0,Normal,zero,500,0.01,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.01,promb
02e02d93f4384436bd9ba31603bfa322,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/02e02d93f4384436bd9ba31603bfa322/artifacts,2025-09-10 10:05:28.771000+00:00,2025-09-10 10:06:04.989000+00:00,0.09917496380822957,0.09320248193558624,0.8677516446543219,,,,stochastic,0,Normal,xavier,500,0.0001,None,,c3165b4a21494db4b8c7f786702dc455,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
fc4d76db44a44ebbbb1bea8b1508aafb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fc4d76db44a44ebbbb1bea8b1508aafb/artifacts,2025-09-10 10:04:58.168000+00:00,2025-09-10 10:05:28.747000+00:00,0.07880601199762921,0.08665149455043153,0.879456853481827,,,,stochastic,0,Normal,xavier,500,0.0001,None,,c3165b4a21494db4b8c7f786702dc455,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
56ace7cbc40244429c02875b67ef8cbf,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/56ace7cbc40244429c02875b67ef8cbf/artifacts,2025-09-10 10:04:12.655000+00:00,2025-09-10 10:04:58.142000+00:00,0.022422054920936674,0.10823542033449725,0.8446343027377092,,,,stochastic,0,Normal,xavier,500,0.0001,None,,c3165b4a21494db4b8c7f786702dc455,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c3165b4a21494db4b8c7f786702dc455,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c3165b4a21494db4b8c7f786702dc455/artifacts,2025-09-10 10:04:12.563000+00:00,2025-09-10 10:06:05.119000+00:00,,,,0.06680101024226515,0.863947600291286,0.09602979894017166,stochastic,0,Normal,xavier,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0_WeightInit-xavier_LR-0.0001,promb
99ac82c24b0744fca1ed967906e8667e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/99ac82c24b0744fca1ed967906e8667e/artifacts,2025-09-10 10:03:20.587000+00:00,2025-09-10 10:04:12.387000+00:00,0.1704859577246799,0.10103552195617924,0.8566370623109436,,,,stochastic,0,Normal,xavier,500,0.001,None,,c86f9c7e7ee9427e80c8df7821e14369,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
ad1a699bbdf948d6a01c06ee669f0b31,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ad1a699bbdf948d6a01c06ee669f0b31/artifacts,2025-09-10 10:02:39.421000+00:00,2025-09-10 10:03:20.542000+00:00,0.07947322535385834,0.1370673920509266,0.8093219879405251,,,,stochastic,0,Normal,xavier,500,0.001,None,,c86f9c7e7ee9427e80c8df7821e14369,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
7f3fb1fcdc1c4d8d94ff31d962893807,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7f3fb1fcdc1c4d8d94ff31d962893807/artifacts,2025-09-10 10:01:55.600000+00:00,2025-09-10 10:02:39.396000+00:00,0.11561084235953517,0.12676559447581498,0.8180353075385387,,,,stochastic,0,Normal,xavier,500,0.001,None,,c86f9c7e7ee9427e80c8df7821e14369,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c86f9c7e7ee9427e80c8df7821e14369,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c86f9c7e7ee9427e80c8df7821e14369/artifacts,2025-09-10 10:01:55.525000+00:00,2025-09-10 10:04:12.537000+00:00,,,,0.12185667514602445,0.8279981192633358,0.12162283616097362,stochastic,0,Normal,xavier,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0_WeightInit-xavier_LR-0.001,promb
080dc07dd58541928ba9db14eb3f1a84,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/080dc07dd58541928ba9db14eb3f1a84/artifacts,2025-09-10 10:01:15.707000+00:00,2025-09-10 10:01:55.408000+00:00,,,,,,,stochastic,0,Normal,xavier,500,0.01,None,,e3ef02d299b24d3a91786d96d8dabaf1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
71eed8f2e4064fe4be0181c6a4bbe450,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/71eed8f2e4064fe4be0181c6a4bbe450/artifacts,2025-09-10 10:00:42.966000+00:00,2025-09-10 10:01:15.681000+00:00,,,,,,,stochastic,0,Normal,xavier,500,0.01,None,,e3ef02d299b24d3a91786d96d8dabaf1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
188917c91cf3442a9efbdbae9dc6c092,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/188917c91cf3442a9efbdbae9dc6c092/artifacts,2025-09-10 10:00:09.261000+00:00,2025-09-10 10:00:42.943000+00:00,,,,,,,stochastic,0,Normal,xavier,500,0.01,None,,e3ef02d299b24d3a91786d96d8dabaf1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e3ef02d299b24d3a91786d96d8dabaf1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e3ef02d299b24d3a91786d96d8dabaf1/artifacts,2025-09-10 10:00:09.188000+00:00,2025-09-10 10:01:55.504000+00:00,,,,,,,stochastic,0,Normal,xavier,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0_WeightInit-xavier_LR-0.01,promb
e6ad72dc622c438ebf76e23b14ddeeec,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e6ad72dc622c438ebf76e23b14ddeeec/artifacts,2025-09-10 09:59:35.773000+00:00,2025-09-10 10:00:09.061000+00:00,0.05941368598382313,0.09385270801932899,0.8668290154668581,,,,stochastic,0,Normal,zero,500,0.0001,None,,50556fdb025a43baaff295a3625a929e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
65135b683afd43e2ae09e37ca57aebb8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/65135b683afd43e2ae09e37ca57aebb8/artifacts,2025-09-10 09:59:16.953000+00:00,2025-09-10 09:59:35.750000+00:00,0.0540730256969829,0.08728469206400838,0.878575995961134,,,,stochastic,0,Normal,zero,500,0.0001,None,,50556fdb025a43baaff295a3625a929e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
05ba699242a94363a9301ce3f6941533,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/05ba699242a94363a9301ce3f6941533/artifacts,2025-09-10 09:58:44.035000+00:00,2025-09-10 09:59:16.927000+00:00,0.11890949879332118,0.1583164081941564,0.7727459359317801,,,,stochastic,0,Normal,zero,500,0.0001,None,,50556fdb025a43baaff295a3625a929e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
50556fdb025a43baaff295a3625a929e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/50556fdb025a43baaff295a3625a929e/artifacts,2025-09-10 09:58:43.966000+00:00,2025-09-10 10:00:09.167000+00:00,,,,0.07746540349137573,0.8393836491199241,0.11315126942583126,stochastic,0,Normal,zero,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0_WeightInit-zero_LR-0.0001,promb
8b7d4d4f0bec4dbb986a54ca95923f5f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8b7d4d4f0bec4dbb986a54ca95923f5f/artifacts,2025-09-10 09:58:09.694000+00:00,2025-09-10 09:58:43.850000+00:00,0.05253812396083354,0.10021683402664351,0.8577987280732061,,,,stochastic,0,Normal,zero,500,0.001,None,,5d2a41ab1deb4bada37c962bdedaf951,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
dc055eff5ee64453998809beebf28583,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/dc055eff5ee64453998809beebf28583/artifacts,2025-09-10 09:57:26.559000+00:00,2025-09-10 09:58:09.652000+00:00,0.14368656865584564,0.21061894715375606,0.7070025077122908,,,,stochastic,0,Normal,zero,500,0.001,None,,5d2a41ab1deb4bada37c962bdedaf951,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
